playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
dukesja01,1970,1,WS2,AL,Р,5,0.0,20.0,1.0,1.0,0.0,0.0,,,,,
linzph01,1965,1,NYA,AL,В ЛЮБОЙ ЧАСТИ,4,4.0,96.0,10.0,0.0,0.0,0.0,,,,,
malonpa02,1934,1,CHN,NL,Р,34,,,4.0,32.0,0.0,1.0,,,,,
tayloha01,1892,1,LS3,NL,2B,14,,,25.0,39.0,5.0,3.0,,,,,
mitchke01,1996,1,BOS,AL,ДГ,4,,,,,,,,,,,
zitzmbi01,1926,1,CIN,NL,В ЛЮБОЙ ЧАСТИ,31,,,55.0,0.0,2.0,0.0,,,,,
avilabo01,1959,1,BAL,AL,RF,9,9.0,174.0,12.0,0.0,0.0,0.0,,,,,
mcdonjo03,2009,1,TOR,AL,СС,31,19.0,595.0,38.0,66.0,1.0,22.0,0.0,,0.0,0.0,
papist01,1974,1,SLN,NL,2B,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
leeca01,1999,1,CHA,AL,В ЛЮБОЙ ЧАСТИ,105,105.0,2581.0,201.0,3.0,4.0,0.0,,,,,
bransje01,1994,1,CIN,NL,2B,19,10.0,310.0,26.0,24.0,1.0,4.0,,,,,
leoned01,1969,1,CLE,AL,СС,64,64.0,1674.0,114.0,185.0,15.0,43.0,,,,,
sweenma01,1999,1,CIN,NL,LF,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
kellejo01,1902,1,BLA,AL,В ЛЮБОЙ ЧАСТИ,48,,,101.0,7.0,3.0,2.0,,,,,
harnipe01,1992,1,HOU,NL,Р,34,34.0,620.0,16.0,15.0,2.0,1.0,,,,,
youngjo02,1980,1,NYN,NL,CF,40,34.0,878.0,99.0,6.0,2.0,2.0,,,,,
gallabi01,1884,1,PHU,UA,Р,3,,,2.0,6.0,2.0,0.0,,,,,
gibboja01,2001,1,BAL,AL,В ЛЮБОЙ ЧАСТИ,28,26.0,672.0,62.0,3.0,0.0,0.0,,,,,
giovaed01,1995,1,ATL,NL,2B,7,1.0,78.0,9.0,5.0,0.0,1.0,,,,,
mckinri01,1975,1,OAK,AL,1B,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
shankho01,1918,1,WS1,AL,2B,48,,,130.0,136.0,14.0,20.0,,,,,
zambrvi01,2004,2,NYN,NL,Р,3,3.0,42.0,0.0,0.0,1.0,0.0,,,,,
blancos01,1970,1,CHA,AL,В ЛЮБОЙ ЧАСТИ,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
garcifr01,1995,1,PIT,NL,LF,10,9.0,198.0,13.0,0.0,0.0,0.0,,,,,
ponsosi01,2004,1,BAL,AL,Р,33,33.0,647.0,21.0,28.0,1.0,4.0,,,,,
vaughar01,1948,1,BRO,NL,В ЛЮБОЙ ЧАСТИ,26,,,47.0,4.0,0.0,0.0,,,,,
blairbi01,1888,1,PH4,AA,Р,4,,,2.0,12.0,3.0,1.0,,,,,
nelsoro01,1951,2,PIT,NL,1B,32,,,275.0,24.0,3.0,32.0,,,,,
halech01,1993,1,MIN,AL,СС,1,,,0.0,0.0,0.0,0.0,,,,,
troyda01,1885,1,NY4,AA,В ЛЮБОЙ ЧАСТИ,2,,,4.0,0.0,3.0,0.0,,,,,
pinknge01,1890,1,BRO,NL,3B,126,,,179.0,222.0,29.0,15.0,,,,,
fieldji01,1890,1,RC2,AA,Р,2,,,0.0,1.0,0.0,0.0,,,,,
benchjo01,1970,1,CIN,NL,3B,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
branyru01,2006,1,TBA,AL,1B,2,1.0,27.0,8.0,0.0,0.0,1.0,,,,,
izturma01,2010,1,LAA,AL,СС,7,6.0,166.0,5.0,24.0,0.0,3.0,0.0,,0.0,0.0,
milleri01,1974,1,BOS,AL,RF,7,1.0,54.0,5.0,1.0,0.0,0.0,,,,,
leeda01,2003,1,CLE,AL,Р,8,0.0,23.0,0.0,0.0,0.0,0.0,,,,,
loganbo01,1945,1,BSN,NL,Р,34,,,7.0,38.0,2.0,7.0,,,,,
johnsji01,1926,1,BSN,NL,В ЛЮБОЙ ЧАСТИ,1,,,1.0,0.0,0.0,0.0,,,,,
perezed01,2005,1,TBA,AL,LF,3,2.0,48.0,2.0,0.0,0.0,0.0,,,,,
stephga01,2000,1,SLN,NL,Р,32,31.0,601.0,10.0,29.0,1.0,0.0,,,,,
