playerid,yearid,stint,teamid,lgid,pos,g,gs,innouts,po,a,e,dp,pb,wp,sb,cs,zr
dukesja01,1970,1,WS2,AL,П,5,0.0,20.0,1.0,1.0,0.0,0.0,,,,,
linzph01,1965,1,NYA,AL,ОФ,4,4.0,96.0,10.0,0.0,0.0,0.0,,,,,
malonpa02,1934,1,CHN,NL,П,34,,,4.0,32.0,0.0,1.0,,,,,
tayloha01,1892,1,LS3,NL,Две вей-системы,14,,,25.0,39.0,5.0,3.0,,,,,
mitchke01,1996,1,BOS,AL,ДХ,4,,,,,,,,,,,
zitzmbi01,1926,1,CIN,NL,ОФ,31,,,55.0,0.0,2.0,0.0,,,,,
avilabo01,1959,1,BAL,AL,РЭ,9,9.0,174.0,12.0,0.0,0.0,0.0,,,,,
mcdonjo03,2009,1,TOR,AL,SS,31,19.0,595.0,38.0,66.0,1.0,22.0,0.0,,0.0,0.0,
papist01,1974,1,SLN,NL,Две вей-системы,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
leeca01,1999,1,CHA,AL,ОФ,105,105.0,2581.0,201.0,3.0,4.0,0.0,,,,,
bransje01,1994,1,CIN,NL,Две вей-системы,19,10.0,310.0,26.0,24.0,1.0,4.0,,,,,
leoned01,1969,1,CLE,AL,SS,64,64.0,1674.0,114.0,185.0,15.0,43.0,,,,,
sweenma01,1999,1,CIN,NL,LF,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
kellejo01,1902,1,BLA,AL,ОФ,48,,,101.0,7.0,3.0,2.0,,,,,
harnipe01,1992,1,HOU,NL,П,34,34.0,620.0,16.0,15.0,2.0,1.0,,,,,
youngjo02,1980,1,NYN,NL,ЧФ,40,34.0,878.0,99.0,6.0,2.0,2.0,,,,,
gallabi01,1884,1,PHU,UA,П,3,,,2.0,6.0,2.0,0.0,,,,,
gibboja01,2001,1,BAL,AL,ОФ,28,26.0,672.0,62.0,3.0,0.0,0.0,,,,,
giovaed01,1995,1,ATL,NL,Две вей-системы,7,1.0,78.0,9.0,5.0,0.0,1.0,,,,,
mckinri01,1975,1,OAK,AL,1б,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
shankho01,1918,1,WS1,AL,Две вей-системы,48,,,130.0,136.0,14.0,20.0,,,,,
zambrvi01,2004,2,NYN,NL,П,3,3.0,42.0,0.0,0.0,1.0,0.0,,,,,
blancos01,1970,1,CHA,AL,ОФ,1,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
garcifr01,1995,1,PIT,NL,LF,10,9.0,198.0,13.0,0.0,0.0,0.0,,,,,
ponsosi01,2004,1,BAL,AL,П,33,33.0,647.0,21.0,28.0,1.0,4.0,,,,,
vaughar01,1948,1,BRO,NL,ОФ,26,,,47.0,4.0,0.0,0.0,,,,,
blairbi01,1888,1,PH4,AA,П,4,,,2.0,12.0,3.0,1.0,,,,,
nelsoro01,1951,2,PIT,NL,1б,32,,,275.0,24.0,3.0,32.0,,,,,
halech01,1993,1,MIN,AL,SS,1,,,0.0,0.0,0.0,0.0,,,,,
troyda01,1885,1,NY4,AA,ОФ,2,,,4.0,0.0,3.0,0.0,,,,,
pinknge01,1890,1,BRO,NL,Три B,126,,,179.0,222.0,29.0,15.0,,,,,
fieldji01,1890,1,RC2,AA,П,2,,,0.0,1.0,0.0,0.0,,,,,
benchjo01,1970,1,CIN,NL,Три B,1,0.0,3.0,1.0,0.0,0.0,0.0,,,,,
branyru01,2006,1,TBA,AL,1б,2,1.0,27.0,8.0,0.0,0.0,1.0,,,,,
izturma01,2010,1,LAA,AL,SS,7,6.0,166.0,5.0,24.0,0.0,3.0,0.0,,0.0,0.0,
milleri01,1974,1,BOS,AL,РЭ,7,1.0,54.0,5.0,1.0,0.0,0.0,,,,,
leeda01,2003,1,CLE,AL,П,8,0.0,23.0,0.0,0.0,0.0,0.0,,,,,
loganbo01,1945,1,BSN,NL,П,34,,,7.0,38.0,2.0,7.0,,,,,
johnsji01,1926,1,BSN,NL,ОФ,1,,,1.0,0.0,0.0,0.0,,,,,
perezed01,2005,1,TBA,AL,LF,3,2.0,48.0,2.0,0.0,0.0,0.0,,,,,
stephga01,2000,1,SLN,NL,П,32,31.0,601.0,10.0,29.0,1.0,0.0,,,,,
schofdi01,1964,1,PIT,NL,SS,111,102.0,2757.0,184.0,349.0,28.0,78.0,,,,,
gordosi01,1949,1,NY1,NL,1б,1,,,10.0,0.0,0.0,0.0,,,,,
urbinug01,1998,1,MON,NL,П,64,0.0,208.0,2.0,3.0,0.0,0.0,,,,,
falleed01,1933,1,BSN,NL,П,9,,,1.0,7.0,1.0,1.0,,,,,
hardiji01,1970,1,BAL,AL,П,36,19.0,436.0,9.0,14.0,0.0,0.0,,,,,
betemwi01,2007,2,NYA,AL,Две вей-системы,2,2.0,51.0,3.0,7.0,0.0,1.0,,,,,
edwarmi02,2005,1,LAN,NL,LF,32,27.0,670.0,51.0,0.0,0.0,0.0,,,,,
parkebi01,1972,1,CAL,AL,LF,6,4.0,112.0,5.0,1.0,0.0,0.0,,,,,
saxst01,1987,1,LAN,NL,Три B,1,0.0,12.0,0.0,0.0,0.0,0.0,,,,,
bellga01,1965,1,CLE,AL,П,60,0.0,311.0,5.0,12.0,0.0,0.0,,,,,
mcfared01,1900,1,PHI,NL,Три B,1,,,2.0,0.0,0.0,0.0,,,,,
klinest01,1974,2,CLE,AL,П,16,11.0,213.0,5.0,13.0,0.0,4.0,,,,,
jonescl01,1973,1,NYN,NL,ОФ,92,86.0,2391.0,168.0,6.0,6.0,0.0,,,,,
willidi02,1964,1,BOS,AL,Три B,13,5.0,203.0,7.0,17.0,1.0,4.0,,,,,
tucketj01,2003,1,MON,NL,П,45,7.0,240.0,9.0,13.0,1.0,0.0,,,,,
wittwh01,1926,1,BRO,NL,ОФ,22,,,44.0,2.0,4.0,1.0,,,,,
lewisbu01,1935,1,WS1,AL,Три B,6,,,5.0,11.0,1.0,1.0,,,,,
hockide01,1998,1,MIN,AL,ДХ,2,,,,,,,,,,,
radfopa01,1888,1,BR3,AA,Две вей-системы,2,,,6.0,6.0,0.0,1.0,,,,,
scottti01,1996,2,SFN,NL,П,20,0.0,59.0,2.0,5.0,0.0,1.0,,,,,
bluegos01,1928,1,WS1,AL,Две вей-системы,1,,,0.0,0.0,0.0,0.0,,,,,
fergujo01,1980,1,LAN,NL,С,66,50.0,1356.0,297.0,23.0,6.0,4.0,3.0,9.0,58.0,12.0,0.0
bradlmi01,2003,1,CLE,AL,ЧФ,93,93.0,2516.0,245.0,6.0,2.0,3.0,,,,,
helfha01,1940,1,CLE,AL,С,1,,,1.0,0.0,0.0,0.0,0.0,,,,
simmsmi01,1991,1,HOU,NL,РЭ,41,38.0,803.0,44.0,4.0,6.0,0.0,,,,,
sullico01,2009,1,NYN,NL,LF,38,26.0,681.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,
anderma02,2006,1,WAS,NL,Две вей-системы,32,26.0,694.0,51.0,71.0,5.0,13.0,,,,,
olsonma01,1933,1,BOS,AL,Две вей-системы,1,,,0.0,0.0,0.0,0.0,,,,,
schnebr01,2007,1,WAS,NL,С,122,120.0,3154.0,702.0,53.0,6.0,4.0,5.0,38.0,53.0,24.0,1.0
linzyfr01,1971,1,SLN,NL,П,50,0.0,178.0,6.0,13.0,0.0,0.0,,,,,
heldwo01,1965,1,WS2,AL,ОФ,106,81.0,2288.0,175.0,5.0,7.0,2.0,,,,,
harribu01,1931,1,DET,AL,Две вей-системы,3,,,5.0,6.0,0.0,1.0,,,,,
adamsbo03,1954,1,CIN,NL,Две вей-системы,2,2.0,45.0,7.0,3.0,0.0,1.0,,,,,
wathajo01,1984,1,KCA,AL,LF,1,1.0,12.0,0.0,0.0,0.0,0.0,,,,,
herzobu01,1914,1,CIN,NL,SS,137,,,324.0,474.0,52.0,58.0,,,,,
paredjo01,1988,1,MON,NL,Две вей-системы,28,25.0,651.0,46.0,77.0,3.0,18.0,,,,,
dyerbe01,1915,1,NY1,NL,Три B,6,,,6.0,10.0,2.0,0.0,,,,,
willito02,1998,1,CIN,NL,П,6,0.0,28.0,0.0,1.0,0.0,0.0,,,,,
willist02,1970,1,MIN,AL,П,68,0.0,340.0,8.0,8.0,0.0,0.0,,,,,
bressru01,1923,1,CIN,NL,ОФ,6,,,8.0,0.0,0.0,0.0,,,,,
aguirha01,1959,1,DET,AL,П,3,0.0,8.0,0.0,1.0,0.0,1.0,,,,,
allendi01,1973,1,CHA,AL,ДХ,1,,,,,,,,,,,
reedda01,1992,2,MIN,AL,РЭ,4,1.0,39.0,4.0,0.0,0.0,0.0,,,,,
veselbo01,1980,1,MIN,AL,П,1,0.0,12.0,0.0,0.0,0.0,0.0,,,,,
altizda01,1908,2,CLE,AL,ОФ,24,,,55.0,5.0,3.0,2.0,,,,,
fostejo01,2003,1,MIL,NL,П,23,0.0,63.0,1.0,1.0,0.0,0.0,,,,,
loberha01,1913,1,PHI,NL,Две вей-системы,1,,,2.0,0.0,0.0,0.0,,,,,
mcginti01,1875,2,NH1,NA,Три B,2,,,1.0,1.0,1.0,0.0,,,,,
ryanmi03,2010,1,LAA,AL,ОФ,11,5.0,144.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,
webstmi01,1988,1,MON,NL,ЧФ,53,52.0,1356.0,119.0,2.0,1.0,0.0,,,,,
schanwa01,1917,1,PHA,AL,ОФ,6,,,8.0,1.0,0.0,1.0,,,,,
difelmi01,2004,2,CHN,NL,С,4,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
omallto01,1982,1,SFN,NL,Три B,83,74.0,2078.0,59.0,160.0,8.0,9.0,,,,,
rayjo01,1984,1,PIT,NL,Две вей-системы,149,134.0,3775.0,331.0,400.0,12.0,90.0,,,,,
lopezfe01,2010,1,SLN,NL,Три B,58,51.0,1418.0,24.0,102.0,10.0,9.0,0.0,,0.0,0.0,
kahlege01,1910,1,CLE,AL,П,12,,,4.0,29.0,3.0,1.0,,,,,
lopatst01,1957,1,PHI,NL,С,108,104.0,2713.0,634.0,36.0,8.0,9.0,8.0,19.0,53.0,18.0,1.0
riggsad01,2004,1,ANA,AL,ОФ,8,5.0,108.0,11.0,1.0,0.0,0.0,,,,,
uribeju01,2001,1,COL,NL,SS,69,67.0,1784.0,108.0,185.0,5.0,45.0,,,,,
walketi01,1917,1,BOS,AL,ОФ,96,,,225.0,20.0,7.0,7.0,,,,,
mccorji02,1892,1,SLN,NL,Три B,1,,,1.0,3.0,0.0,0.0,,,,,
dranske01,2004,1,CHA,AL,ДХ,1,,,,,,,,,,,
tobikda01,1983,1,TEX,AL,П,27,0.0,132.0,6.0,4.0,0.0,0.0,,,,,
krausle02,1968,1,OAK,AL,П,36,25.0,555.0,11.0,20.0,0.0,2.0,,,,,
mayswi01,1972,2,NYN,NL,1б,11,9.0,252.0,75.0,2.0,1.0,3.0,,,,,
lathaar01,1883,1,SL4,AA,С,1,,,0.0,0.0,0.0,0.0,1.0,,,,
hartech01,1970,1,PIT,NL,П,17,0.0,71.0,1.0,8.0,1.0,1.0,,,,,
harpebr01,1991,1,MIN,AL,LF,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
osikke01,2000,1,PIT,NL,1б,5,3.0,90.0,29.0,0.0,0.0,3.0,,,,,
redmobi01,1878,1,ML2,NL,С,1,,,0.0,0.0,0.0,0.0,1.0,,,,
billidi01,1972,1,TEX,AL,С,92,78.0,2097.0,478.0,45.0,10.0,13.0,12.0,31.0,43.0,29.0,2.0
montawi01,1979,1,NYN,NL,1б,108,104.0,2847.0,905.0,76.0,11.0,95.0,,,,,
grubbjo01,1977,1,CLE,AL,ДХ,4,,,,,,,,,,,
floydbo01,1974,1,KCA,AL,Три B,2,1.0,30.0,0.0,4.0,0.0,0.0,,,,,
leecl02,2004,1,CLE,AL,П,33,33.0,537.0,5.0,7.0,0.0,0.0,,,,,
boschdo01,1968,1,NYN,NL,ЧФ,30,26.0,705.0,71.0,3.0,2.0,1.0,,,,,
hallto02,2006,2,LAN,NL,С,21,14.0,402.0,84.0,8.0,1.0,1.0,0.0,2.0,9.0,5.0,0.0
ozunapa01,2007,1,CHA,AL,SS,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
ladedo01,1946,1,CHN,NL,П,3,,,0.0,4.0,0.0,0.0,,,,,
javiest01,2000,1,SEA,AL,РЭ,38,28.0,778.0,62.0,1.0,1.0,0.0,,,,,
mintogr01,1987,2,CAL,AL,П,41,0.0,228.0,5.0,19.0,0.0,1.0,,,,,
donovpa01,1901,1,SLN,NL,ОФ,129,,,215.0,19.0,5.0,8.0,,,,,
vailmi01,1980,1,CHN,NL,ОФ,77,64.0,1742.0,126.0,5.0,5.0,1.0,,,,,
houcksa01,1880,2,PRO,NL,ОФ,49,,,86.0,10.0,14.0,0.0,,,,,
pruethu01,1930,1,NY1,NL,П,45,,,7.0,30.0,1.0,1.0,,,,,
bolinbo01,1972,1,BOS,AL,П,21,0.0,92.0,1.0,4.0,1.0,0.0,,,,,
wallide01,1987,1,HOU,NL,1б,16,12.0,352.0,95.0,9.0,0.0,8.0,,,,,
nichore01,1981,1,BOS,AL,LF,1,0.0,6.0,1.0,0.0,0.0,0.0,,,,,
runneto01,1986,1,CIN,NL,Три B,3,0.0,23.0,2.0,0.0,0.0,0.0,,,,,
kutchra01,1987,1,SFN,NL,SS,1,0.0,6.0,0.0,1.0,0.0,0.0,,,,,
winnra01,2000,1,TBA,AL,ОФ,47,40.0,1106.0,92.0,4.0,1.0,1.0,,,,,
hitchbi01,1946,2,WS1,AL,SS,53,,,112.0,142.0,9.0,27.0,,,,,
streuwa01,1954,1,DET,AL,С,1,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
youngke01,1993,1,PIT,NL,1б,135,121.0,3170.0,1116.0,101.0,3.0,108.0,,,,,
parkeri01,1996,1,LAN,NL,ОФ,4,0.0,33.0,1.0,0.0,0.0,0.0,,,,,
jacksgr01,1965,1,PHI,NL,П,6,2.0,41.0,2.0,2.0,1.0,0.0,,,,,
heltoto01,2001,1,COL,NL,1б,157,157.0,4110.0,1306.0,119.0,2.0,139.0,,,,,
nordhwa01,1976,1,CHA,AL,РЭ,10,7.0,216.0,19.0,1.0,0.0,0.0,,,,,
obriejo03,1959,1,ML1,NL,Две вей-системы,37,34.0,888.0,70.0,83.0,2.0,24.0,,,,,
lincoez01,1890,2,SR2,AA,П,3,,,2.0,3.0,0.0,0.0,,,,,
hamilea01,1919,1,PIT,NL,П,28,,,11.0,51.0,3.0,6.0,,,,,
weinele01,1927,1,CHN,NL,П,5,,,3.0,2.0,1.0,0.0,,,,,
georgch02,2002,1,KCA,AL,П,6,6.0,82.0,2.0,8.0,0.0,0.0,,,,,
walketo04,2007,1,OAK,AL,ОФ,1,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
