yearid,teamid,lgid,playerid,g_all,g_batting,g_defense,g_p,g_c,g_1b,g_2b,g_3b,g_ss,g_lf,g_cf,g_rf,g_of,g_dh,g_ph,g_pr
1886,NY1,NL,devinji01,1,,1,1,0,0,0,0,0,0,0,0,1,1,,
1993,FLO,NL,natalro01,41,30.0,41,38,0,38,0,0,0,0,0,0,0,0,0.0,3.0
1956,NY1,NL,thompha02,83,,83,83,0,0,0,0,44,1,8,0,3,10,,
1990,NYA,AL,espinal01,150,141.0,150,150,0,0,0,0,0,150,0,0,0,0,0.0,0.0
1888,CL3,AA,hoganed02,78,,78,78,0,0,0,0,0,0,26,0,52,78,,
1952,PIT,NL,klinero01,27,,27,27,27,0,0,0,0,0,0,0,0,0,,
1913,CHA,AL,chappla01,60,,60,60,0,0,0,0,0,0,52,7,0,59,,
2005,NYN,NL,wrighda03,160,160.0,160,160,0,0,0,0,160,0,0,0,0,0,0.0,0.0
1990,SDN,NL,cartejo01,162,161.0,162,161,0,0,14,0,0,0,51,112,0,150,0.0,1.0
2007,WAS,NL,munozar01,13,0.0,13,13,13,0,0,0,0,0,0,0,0,0,0.0,0.0
2009,NYN,NL,redditi01,30,15.0,28,30,30,0,0,0,0,0,0,0,0,0,0.0,0.0
1920,CHA,AL,cicoted01,37,,37,37,37,0,0,0,0,0,0,0,0,0,,
1931,CHA,AL,watwojo01,128,,128,128,0,0,4,0,0,0,4,76,24,102,,
1885,LS2,AA,millejo02,98,,98,98,0,0,0,8,11,79,0,0,0,0,,
1887,IN3,NL,sowdejo01,1,,1,1,1,0,0,0,0,0,0,0,1,1,,
1933,NYA,AL,byrdsa01,85,,85,85,0,0,0,0,0,0,23,15,35,71,,
1925,PIT,NL,smithea02,109,,109,109,0,96,0,0,0,0,0,0,0,0,,
1997,TOR,AL,janzema01,12,0.0,0,12,12,0,0,0,0,0,0,0,0,0,0.0,0.0
1993,DET,AL,whitalo01,119,97.0,119,110,0,0,0,110,0,0,0,0,0,0,0.0,18.0
1967,PIT,NL,vealebo01,33,,33,33,33,0,0,0,0,0,0,0,0,0,,
1885,BL2,AA,yorkto01,22,,22,22,0,0,0,0,0,0,2,1,19,22,,
2008,NYN,NL,sosajo02,20,0.0,20,20,20,0,0,0,0,0,0,0,0,0,0.0,0.0
1959,CLE,AL,garcimi01,29,,29,29,29,0,0,0,0,0,0,0,0,0,,
1981,NYA,AL,murcebo01,50,25.0,50,0,0,0,0,0,0,0,0,0,0,0,25.0,25.0
1910,NY1,NL,zacheel01,1,,1,1,0,0,0,0,0,0,0,1,0,1,,
1983,KCA,AL,aikenwi01,125,115.0,125,113,0,0,113,0,0,0,0,0,0,0,6.0,10.0
1970,CAL,AL,messean01,38,,38,38,37,0,0,0,0,0,0,0,0,0,,
1919,NYA,AL,smallwa01,6,,6,6,6,0,0,0,0,0,0,0,0,0,,
1944,PHA,AL,hallir01,143,,143,143,0,0,4,97,0,40,0,0,0,0,,
1988,NYN,NL,elsteke01,149,123.0,149,149,0,0,0,0,0,149,0,0,0,0,0.0,2.0
2009,OAK,AL,custja01,149,146.0,149,51,0,0,0,0,0,0,0,0,51,51,96.0,3.0
1966,BAL,AL,heldwo01,56,,56,56,0,0,0,5,3,3,10,0,0,10,,
1986,NYA,AL,hollaal01,25,0.0,0,25,25,0,0,0,0,0,0,0,0,0,0.0,0.0
2002,SDN,NL,morenju02,4,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0
1961,PHI,NL,brownpa01,5,,5,5,5,0,0,0,0,0,0,0,0,0,,
1933,BRO,NL,boylebu01,93,,93,93,0,0,0,0,0,0,45,34,10,90,,
1984,SLN,NL,hortori01,39,18.0,39,37,37,0,0,0,0,0,0,0,0,0,0.0,0.0
1989,NYA,AL,gossari01,11,0.0,0,11,11,0,0,0,0,0,0,0,0,0,0.0,0.0
1910,PHA,AL,strunam01,16,,16,16,0,0,0,0,0,0,0,14,0,14,,
1888,IN3,NL,moffesa01,10,,10,10,7,0,0,0,0,0,0,3,0,3,,
1975,CAL,AL,dadepa01,11,9.0,11,4,0,0,0,0,1,0,1,0,2,3,6.0,2.0
1916,CHN,NL,zwilldu01,35,,35,35,0,0,0,0,0,0,0,5,4,10,,
1993,MON,NL,fasseje01,56,15.0,56,56,56,0,0,0,0,0,0,0,0,0,0.0,0.0
2000,KCA,AL,damonjo01,159,157.0,159,133,0,0,0,0,0,0,67,69,0,133,25.0,1.0
1930,SLA,AL,stortli01,7,,7,7,0,0,0,6,0,0,0,0,0,0,,
1970,HOU,NL,geigega01,5,,5,5,0,0,0,0,0,0,0,0,2,2,,
1947,BRO,NL,brancra01,43,,43,43,43,0,0,0,0,0,0,0,0,0,,
1899,BLN,NL,millera01,6,,6,6,6,0,0,0,0,0,0,0,0,0,,
1945,NYA,AL,donalat01,9,,9,9,9,0,0,0,0,0,0,0,0,0,,
1939,BRO,NL,phelpba01,98,,98,98,0,92,0,0,0,0,0,0,0,0,,
1907,WS1,AL,mcdonjo01,1,,1,1,1,0,0,0,0,0,0,0,0,0,,
1921,NY1,NL,ryanro01,36,,36,36,36,0,0,0,0,0,0,0,0,0,,
1929,CHN,NL,schuljo04,31,,31,31,0,30,0,0,0,0,0,0,0,0,,
2000,BAL,AL,ryanbj01,42,0.0,2,42,42,0,0,0,0,0,0,0,0,0,0.0,0.0
1912,PHA,AL,planked01,37,,37,37,37,0,0,0,0,0,0,0,0,0,,
1962,DET,AL,browndi01,134,,134,134,0,132,0,0,0,0,0,0,0,0,,
1989,DET,AL,nokesma01,87,72.0,87,51,0,51,0,0,0,0,0,0,0,0,27.0,15.0
1981,SEA,AL,mchenva01,15,5.0,15,13,0,0,0,0,0,13,0,0,0,0,0.0,2.0
1871,CL1,NA,kimbage01,29,,29,29,0,0,0,17,2,6,2,1,7,9,,
1948,CIN,NL,willide02,48,,48,48,0,47,0,0,0,0,0,0,0,0,,
1962,SFN,NL,paganjo01,164,,164,164,0,0,0,0,0,164,0,0,0,0,,
1939,NY1,NL,jurgebi01,138,,138,138,0,0,0,0,0,137,0,0,0,0,,
1896,CL4,NL,mcaleji01,116,,116,116,0,0,0,0,0,0,0,116,0,116,,
1956,KC1,AL,spicebo01,2,,2,2,2,0,0,0,0,0,0,0,0,0,,
1957,CIN,NL,burgesm01,90,,90,90,0,45,0,0,0,0,0,0,0,0,,
2004,MIN,AL,ojedaau01,30,16.0,30,29,0,0,0,20,4,7,0,0,0,0,0.0,0.0
1988,OAK,AL,honeyri01,55,0.0,0,55,55,0,0,0,0,0,0,0,0,0,0.0,0.0
1983,CHA,AL,stegmda01,30,16.0,30,29,0,0,0,0,0,0,5,21,5,29,0.0,3.0
1912,DET,AL,kochebr01,29,,29,29,0,24,0,0,0,0,0,0,0,0,,
1989,CAL,AL,wittmi01,33,0.0,0,33,33,0,0,0,0,0,0,0,0,0,0.0,0.0
1997,ML4,AL,diazed02,16,12.0,16,15,0,0,0,14,1,1,0,0,0,0,0.0,2.0
1998,BAL,AL,otanewi01,3,2.0,3,2,0,0,0,0,0,0,0,0,2,2,0.0,1.0
1966,WS2,AL,chancbo01,37,,37,37,0,0,13,0,0,0,0,0,0,0,,
1920,CHN,NL,leathha01,9,,9,9,0,0,0,3,0,6,0,0,0,0,,
1961,MIN,AL,valdijo01,76,,76,76,0,0,0,15,14,43,0,0,0,0,,
2005,ATL,NL,jordabr01,76,59.0,76,62,0,0,0,0,0,0,45,0,17,62,0.0,17.0
